id,title,subtitle,author,skills,jobs
4d66e4df0c61,In Praise of NaturalÂ Variance,"Variance and randomness have no PR budget, no fundraisers, no business development, no scientists, no scare value, and no sex appeal. While the climate industrial complex hums along to the tune of almost $2 trillion per year and the IPCC puts out gorgeous-looking documentsâ€¦",David Siegel,Budget; Business Development; Public Relations (PR),Business Development
697e079b3fd0,New York City Citywide Annualized Property sales Exploratory Data Analysis(EDA),,Ahmed Mamdouh,Exploratory Data Analysis; Property; Sales,Sales
6ce5ecf00fb2,"4 ""pure product"" investments to improve your Machine Learning feature's quality","The quality of Machine Learning(ML) features is all about model design and training, right? Well yesâ€¦ however, ML quality is not the sole responsibility of data scientists but aâ€¦",Cyril Le Mat,Design; Investment; Machine Learning; Training,Training
8d7d08e3ab54,How Uber uses machine learning to achieve hyper-growth inÂ sales.,,Zach Wolpe,Machine Learning; Sales,Sales
9738472dd36d,Identify your valuable customers,How do you carry out your marketing activities towards yourÂ currentâ€¦,Nafiz ALTAY,Marketing,Marketing
d07694852606,Medical Image Pre-Processing withÂ Python,An overview of preprocessing a dicom image for the trainingâ€¦,Esma Sert,Image; Processing; Python; Training,Training
d0dd81f4e794,Introduction to Marketing Mix Modeling inÂ Python,Which advertising spendings are really drivingÂ yourâ€¦,Dr. Robert KÃ¼bler,Advertising; Marketing; Modelling; Python; Rally,Marketing
ed021bfdd042,Content Marketing Analysis with NLP: Evernote vsÂ Pocket,,Fabio Chiusano,Content Marketing; Market Analysis; Natural Language Processing (NLP),Marketing
f65eeedd83e7,How Computer Vision is accelerating Automation in Manufacturing,,Shireen Mirza,Automation; Computer Vision; Manufacturing,Manufacturing/Operations
1468686297ba,Numpy Array Operations,Letâ€™s take a look on to 5 Numpy array functions which could make our jobÂ muchâ€¦,Jai Ganesh Baskar,Array; NumPy,Manufacturing/Operations
2134b22d0b0d,"30 Days of Finance Transformation with Christian Martinez, Founder of The Financial Fox",,Christian Martinez Founder of The Financial Fox,Finance,Accounting/Finance
a26990e15b10,AIâ€™s Legal and Ethical Implications with SandraÂ Wachter,521,The TWIML AI Podcast,Artificial Intelligence (AI),Legal
d82cbd7dfc68,UMass Amherst & Google Improve Few-Shot Learning on NLP Benchmarks via Task Augmentation and Self-Training,,Synced,Natural Language Processing (NLP); Training,Training
fc9dd9fceaa1,How to Measure Quality of AI TrainingÂ Data,Training data quality is an evaluation of a data setâ€™s fitness to serve its purposeâ€¦,Shireen Mirza,Artificial Intelligence (AI); Training,Training
62b67e773614,Ridge Regression,"One way to reduce overfitting is to regularize the model, i.e., to constrain it. The fewer degrees of freedom it has, the harder it will be for it to overfit the data. For a linear model, regularization is typically achieved by constraining the weights of the model.",Ning Chen,Degree of Freedom; Overfitting; Regression; Ridge Regression,Training
66d5bf31ae86,Training a model on DataleonÂ platform,learning (determining) good values for all the weights and the,Dataleon,Platform; Training,Training
fd644e4cb060,Pythonâ€Šâ€”â€ŠExtract Data from Salesforce Marketing Cloud (ExactTarget),,Mukesh Singh,Marketing; Python; Salesforce,Sales; Marketing
1f79e1f90ea5,Start Here- Data Analytics,Maybe you are an experienced sales manager who is just interested in the buzz around ANALYTICS WORLD or a recentâ€¦,Ankit Sharma,Data Analytics; Sales,Sales
3c36f62f5a46,PCA,"Principal Component Analysis (PCA) is the most popular dimensionality reduction algorithm by far. First it identifies the hyperplane that lies closest to the data, and then it projects the data onto it. Before we can project the training set onto a lower-dimensional hyperplane, we first need to choose the rightâ€¦",Ning Chen,Algorithm; Dimensionality Reduction; Principal Component Analysis (PCA); Training,Training
abdf384c1fdc,Lawyers Racing for Legal Tech Advantage,Is there a Digital Transformation stampede out there?Â Yesâ€¦,Bill Bispeck,,Legal
b599ab68c88a,Data Science Techniques: How to Predict the Sales With Multiple Linear Regression,Or anythingÂ really!,Anh Le,Data Science; Multiple Linear Regression; Nonlinear Regression; Regression; Sales,Sales
cc28f57d5107,Python Libraries to Add to Your Civil Engineering Toolbelt,,Jakub Rybicki,Civil Engineering; Python,Civil Engineering
1a92f21c5cec,Directory illegal EntryÂ Magic,"A hacker manifest Real-World Scenarios, Labs, andÂ Attacks",c0d3x27,Sentry,Legal
1a10d9934a4e,This is Why Data Product Management is Easier Than itÂ Sounds,While project management is muchÂ moreâ€¦,Moinakpyne,Product Management; Project Management,Project/Program Management
2fb57d661a22,The Clever Parallel Training Architecture Microsoft and NVIDIA Used to Build Megatron-Turing NLG,,Jesus Rodriguez,Architecture; Microsoft; Training,Training
3dd174850713,"Training BPE, WordPiece, and Unigram Tokenizers from Scratch using HuggingÂ Face",Comparing theÂ tokensâ€¦,Harshit Tyagi,Scratch; Training,Training
620d04a7f792,Exploratory Data Analysis on Supermarket SalesÂ Dataset,,Zeeshan Haider,Dataset; Exploratory Data Analysis; Sales,Sales
70a7305d4838,mBART50: Multilingual Fine-Tuning of Extensible Multilingual Pretraining,Train multilingual machineâ€¦,Mattia Di Gangi,,Training
80dafe1ee8ef,Machine Learning for Temporal Data inÂ Finance,How machine learning methods are evolving to addressÂ theâ€¦,Sam Sharpe,Finance; Machine Learning,Accounting/Finance
c592ab889be0,File and Directory Management in Python: 10 Essential Operations,Python developers donâ€™t need toÂ openâ€¦,Yang Zhou,Management; Python,Manufacturing/Operations
3278907702f3,Natural Language Processing Tasks,NLP is a group of operations consisting in processing mainlyÂ textualâ€¦,Patrick Meyer,Natural Language Processing (NLP),Manufacturing/Operations
da7ee5dbf0d8,Decision-making methods for UX andÂ beyond,Multi-criteria decision making methods from Operationsâ€¦,Eric Rogler,Decision Making; User Experience (UX),Manufacturing/Operations
5ef6f0c5bc0d,Controlling Neural Network training from Web Interface,,Parth Soni,Neural Network; Training,Training
a6e975155202,Knowing Pandas But Not SQL? Understand Common SQL Usages From Pandas Operations,From Pandas toÂ SQL,Yong Cui,Pandas; Structured Query Language (SQL),Manufacturing/Operations
9a8a75d6b7ea,Gradsflowâ€Šâ€”â€ŠDemocratizing AI withÂ AutoML,GradsFlow is an open-source AutoML & Model TrainingÂ Libraryâ€¦,Aniket Maurya,Artificial Intelligence (AI); Training,Training
93370404a54b,Cost-Sensitive Learning for Imbalanced Data,Training good models that deal with imbalanced dataÂ isâ€¦,Krzysztof Ograbek,Training,Training
2d06f83e99c8,How can I use artificial intelligence (AI) for marketing?,We answer the question of how you canÂ useâ€¦,Thomas T. Chung,Artificial Intelligence (AI); Marketing,Marketing
623bfc0c7d10,"My Data Science Journey: distance learning, on the job training, and lockdown.",,Dave Anderson,Data Science; Training,Training
73ca9741d3e0,Facebook AIâ€™s NormFormer Employs Extra Normalization to Significantly Improve Transformer Pretraining,,Synced,Artificial Intelligence (AI); Facebook; Transformer,Training
78df161214aa,Full Deep Learning Portfolio Project PartÂ 1,Systematically Find the Optimal Training Strategy forÂ theâ€¦,Patrick Brus,Deep Learning; Training,Training
9cf83595cdf7,"Deep Learning For Computer Vision, Finance & Challenges Ahead",Deep Learning For Computer Vision,Alexander Fleiss,Computer Vision; Deep Learning; Finance,Accounting/Finance
b946e00fa6d2,How Databand helps logistics platforms like Shipper meet their customerÂ SLAs,,Eitan Chazbani,Logistics; Platform,Supply Chain and Logistics
c02df7a2084e,Machine Learning May Let Us Talk toÂ Animals,The Earth Species project is using AI to decode animal communications,B J Robertson,Artificial Intelligence (AI); Communication; Machine Learning,Corporate Affairs/Communications
c754514a49da,Data Strategy for Our Data Science SaaS BusinessÂ Model,"We combine conventional market research methodologies, data science analytical solutions and back-end deep linking to address a wider scope of the clientâ€™s marketing challenges and to optimise their data exploration needs.",Liu Huimin,Analytical; Business Model; Data Science; Market Research; Marketing Research; Research Methodology; Software as a Service (SaaS),Marketing
e8acf4950a16,NISTâ€™s AI Risk Management Framework Should Address Key Societal-Scale Risks,"Authored by a group of scholars from the University of California, Berkeley: Anthony Barrett, Thomas Krendl Gilbert, Jessica Newman, Brandie Nonnecke, and Ifejesu Ogunleye.",Charles Kapelke,Artificial Intelligence (AI); Risk Management,Risk Management
f77779a25459,Demand estimation using randomÂ forests,Bicycle sales demand estimation,Samyuktha Mantri,Random Forest; Sales,Sales
9b7156ddc71f,Data Science in MarketingÂ : Customer Segmentation with Pythonâ€Šâ€”â€ŠPartÂ 2,,Meydina Rahmawati,Data Science; Marketing; Python,Marketing
c954c701b7ab,"As a Finance and Accounting professional, should I learn Data Analytics?",,Christian Martinez Founder of The Financial Fox,Accounting; Data Analytics; Finance,Accounting/Finance
ce6a04fc6dee,Data Science in MarketingÂ : Customer Segmentation with Pythonâ€Šâ€”â€ŠPartÂ 1,,Meydina Rahmawati,Data Science; Marketing; Python,Marketing
eac425be87aa,Travelling salesman problem with reinforcement learning,,Sara Ghibaudo,Reinforcement Learning,Sales
8d2f25262440,This New Data Will Make You Rethink Your Role In Accounting &Â Finance,,Zachary Wolinsky,Accounting; Finance,Accounting/Finance
df833310df9d,Adobeâ€™s Sensei AI platform and Video Marketing,"The use of big data, cloud storage, algorithm advancement, and elasticâ€¦",Sajjad Hussain,Algorithm; Artificial Intelligence (AI); Big Data; Cloud Storage; Jelastic; Marketing; Platform; Video,Marketing
2b113c6b60d9,Optimize ML modeling using a timing decorator,Record the execution time of ML training usingÂ timingâ€¦,Tirthajyoti Sarkar,Modelling; Training,Training
2c19db9864ba,"DenseNet, Custom Training Loop | RAdam & Lookaheadâ€” PartÂ 2",,Kaan,Training,Training
a1030d08ee24,Applying Machine Learning inÂ Finance,Note: This story was first published in July 2021.,UCL Artificial Intelligence Society,Finance; Machine Learning,Accounting/Finance
fb8cd7b7c0e2,Regularization!,This blogpost will help you to understand why regularization is important in training theâ€¦,Ajinkya Mishrikotkar,Training,Training
26e083eece40,Empowering sales and marketing teams with machine learning algorithms,,Asim Siddiqui,Machine Learning Algorithm; Marketing; Sales,Sales; Marketing
4edfee7c9cbc,Machine Learning for Retail Sales Forecastingâ€Šâ€”â€ŠFeatures Engineering,Understand the impactsÂ ofâ€¦,Samir Saci,Feature Engineering; Forecasting; Machine Learning; Retail; Sales,Sales
feecbf5d55ae,Sankey visualization: managing energy and manufacturing,A brief start aboutÂ Sankey,Alpana,Manufacturing; Visualization,Manufacturing/Operations
615a425140cd,What got me interested in quantum computingâ€Šâ€”â€Ša chemical engineering perspective,,Davindra Tulsi,Chemical Engineering; Computing,Chemical Engineering
7deddb424862,How to sort when M.L model behaves well on Training data but behaves poorly on trainingÂ data,,rohin kundal,Training,Training
965c5d808c2c,What is the difference between Training and Testing Data in MachineÂ Learning,,Mapendo Tech Team,Machine Learning; TestNG; Testing; Training,Training
a7ff613ddfea,Top 25 Finance AI Startups inÂ 2021,"Artificial intelligence is growing, and no industry or field appears to be immune to its influenceâ€¦",Reetika,Artificial Intelligence (AI); Finance,Accounting/Finance
ac995cf5d3cd,Python: Debugging Data Operations Effectively with Breakpoint(),,Data Products,Debugging; Python,Manufacturing/Operations
7de5f960b383,What is Deep Learning?,"Deep Learning is a technique that is a subset of machine learning (ML), that refers to training of Neural Networksâ€¦",Guneet Kohli,Deep Learning; Machine Learning; Neural Network; Training,Training
85e0e49d98b9,Product developersâ€™ guide to model trainingâ€Šâ€”â€ŠPart 1: Qualitative data,As a critical part of trainingâ€¦,Nathaniel Tjandra,Training,Training
97e63c584716,Automate Your Machine Learning Training Process withÂ TPOT,Stop rewriting the same code forÂ modelâ€¦,Travis Tang,Machine Learning; Training,Training
38823e8f508a,Product developerâ€™s guide to model training: Scaling Numerical data,While machines may have anÂ easyâ€¦,Nathaniel Tjandra,Training,Training
7f4fcfb58355,The Modern Data Stack: AnÂ Overview,"This week, the team at Inclined is leading a training on the components of the modern data stackâ€¦",Sean Larkin,Training,Training
c070d43c7dd6,Introducing LightningCLI V2â€Šâ€”â€ŠSupercharge yourÂ Training,The Lightning 1.5 release introduces CLIÂ V2â€¦,PyTorch Lightning team,Training,Training
b9cfd8485ed2,"Making automated, flexible manufacturing a reality withÂ robotics",Our investment in Machina Labs &Â howâ€¦,Sam Smith-Eppsteiner,Investment; Manufacturing; Robotics,Manufacturing/Operations
5ddf3e30d301,AWS DeepRacer: How to start training agents in the AWS DeepRacer League using Reinforcement Learning and advanceÂ toâ€¦,,Samsontontoye,Amazon Web Service (AWS); Reinforcement Learning; Training,Training
ae64a4720bd1,Finding why Pytorch Lightning made my training 4xÂ slower.,,Florian Ernst,PyTorch; Training,Training
a38e03a2a4ea,Time-Series Forecasting WithÂ Orbit,User guide to deploying Uberâ€™s new model for sales forecasting,Molly Liebeskind,Sales; Time Series Forecasting,Sales
3cedaff53f16,AI for Supply Chain Management,"Artificial intelligence has the power to transform many industries, including international supply chains. When we think of digital transformations to a supply chain ecosystem, there are a few key principles to consider:",Roshan Srinivasan,Artificial Intelligence (AI); Change Management; Supply Chain Management; Supply Chain Risk Management; Transformer,Supply Chain and Logistics
7cf54b19adc0,7 DevOps skills for Machine Learning Operations,Lessons learned from successful MLOps implementation,Ricardo Mendes,DevOps; MLOps; Machine Learning,Manufacturing/Operations
6b728cd46abc,Aplicando LÃ³gica Fuzzy na AnÃ¡lise Financeira deÂ CrÃ©dito,,CRISLÃ‚NIO MACÃŠDO,,Accounting/Finance
7fd5e8bba624,4 Tricky Data Manipulation Operations With PythonÂ Pandas,Pushing theÂ limits,Soner YÄ±ldÄ±rÄ±m,Data Manipulation; Pandas; Python,Manufacturing/Operations
da610ec5647,Why Supply Chain Management Needs MachineÂ Learning,,Maruti Techlabs,Change Management; Machine Learning; Supply Chain Management; Supply Chain Risk Management,Supply Chain and Logistics
9403d480a578,Training a CNN to detect FaceÂ Masks,"We often take things for granted, thereâ€™s always the famous saying",Dev Shah,Convolutional Neural Network (CNN); Training,Training
ec82f2de2c02,Two Sigma: Deep Learning for Sequences in QuantÂ Finance,,T Z J Y,Deep Learning; Finance; Sequence,Accounting/Finance
5270e70a2f5f,Automatic Labelling of Text forÂ NLP,Label text without training anyÂ model!,Abhishek Pawar,Natural Language Processing (NLP); Training,Training
81a0e98289f6,Guide to model training: Part 4â€Šâ€”â€ŠDitchingÂ datetime,Time series data is collected abundantly. Itâ€¦,Nathaniel Tjandra,Time Series; Training,Training
92b6f9a98ff9,Top 10 Python operations that every aspiring Data Scientist shouldÂ know,,Anmol Tomar,Python,Manufacturing/Operations
27dfaafb5f0b,Improving Customer Support with a Machine Learning-based Receptionist,,Alan Godoy,Azure Machine Learning,Customer Support/Operations
3651fd81eeeb,Guide to model training: Part 5â€Šâ€”â€ŠReliable remarketing,Many invest heavily into remarketing strategiesâ€¦,Nathaniel Tjandra,Marketing; Training,Training; Marketing
a06944eb90d0,How to Unlock the Power of Clustering to Identify Target Customers,And direct your marketingâ€¦,Xinqi Lin,Clustering; Marketing,Marketing
6f284269b195,Exploratory Data Analysis (EDA) w/Market SalesÂ Dataset,,Ã–mer Yasir KÃ¼Ã§Ã¼k,Dataset; Exploratory Data Analysis; Market; Sales,Sales
e028a21a269e,MLOps Beyond Training: Simplifying & Automating the Operational Pipeline,,yaron haviv,Automation; MLOps; PipelineC; Training,Training
fe7a7b8ee8d7,Considering Labelbox? Consider DiffgramÂ Too.,Need a Data Labeling or Training Data Platform? Thinkingâ€¦,Anthony Sarkis,Platform; Training,Training
fcf4dc5dbe5f,How to Speed Up XGBoost ModelÂ Training,,Michael Galarnyk,Training,Training
ca3f59474971,How to Automatically Generate Python Code for Spreadsheet Operations?,,Virendra Kumar Shrivastava,Python,Manufacturing/Operations
6c632f85eb87,Guide to model trainingâ€Šâ€”â€ŠPart 7: Save &Â load,Learn how to import and export training models toÂ shareâ€¦,Nathaniel Tjandra,Training,Training
88460d2da2f2,Big Data in ChemicalÂ Industry,Chemical engineering has grown significantly as a result of technical advancements and data use. Big dataâ€™sâ€¦,Namosh Achintalwar,Big Data; Biochemical Engineering; Chemical Engineering,Chemical Engineering
be8f34ffb092,Artificial intelligence and machine learning in sales forecasting,,Abhishek Kumbhar,Artificial Intelligence (AI); Forecasting; Machine Learning; Sales,Sales
da1fe59d101d,ExoMiner: NASAâ€™s Deep Neural Network ofÂ 2021,Have you heard that NASA (National Aeronautics and Space Administration) recentlyâ€¦,Sagar Sikchi,Administration; Neural Network,General Management and Administration
2cefe43ab2b2,Accelerating ResNet-50 Training on the IPU: Behind our MLPerf Benchmark,A technical guide on efficientâ€¦,Dr. Mario Michael Krell,Training,Training
c894b7bb6d18,4 Common Designs of Audit Trailâ€Šâ€”â€ŠTracking Data Changes in Databases,Logging is essential for aÂ system,Yang Zhou,Audit; Blogging; Database; Design; SystemC,Audit and Financial/Business Controls
36c1dd6cfd04,The Evidence Is Critical for Classifying LegalÂ Cases,Identify the evidence to mine the legal reasoning,Vern R Walker,Reasoning,Legal
d4d0ebe77281,Training a Reinforcement Learning agent to fish in StardewÂ Valley,,Thiago Lira,Reinforcement Learning; Training,Training
65c895e83fdf,Why k-fold Cross-Validation is Failing inÂ Finance?,Purge andÂ Embargo,Paul Iusztin,Cross Validation; Finance,Accounting/Finance
ae0c6d3c904f,Feature Engineering using Keras Lambda Layers for complete training pipeline.,,fernando nieuwveldt,Feature Engineering; Keras; PipelineC; Training,Training
ae2f08cc8218,End-to-End Attention-Based Machine Translation Model with Minimum Tensorflow Code,This blog post walks through the training and inference of attention-based machine translation using only high level Tensorflow API. Itâ€™s a simplified end to end tutorial that aims toâ€¦,Eileen Pangu,Application Programming Interface (API); Blogging; Inference; Rule-based Machine Translation; TensorFlow; Training,Training
e4f6272148ad,Training YOLOv5 custom dataset withÂ ease,"YOLOv5 is one of the most high-performing object detector out there. It is fast, has highâ€¦",Luiz doleron,Dataset; Object Detection; Training,Training
62c3fcd75f69,Pytorch for BeginnersğŸ’«,Part I: Basic Operations inÂ Tensors,Akash Joshi,PyTorch,Manufacturing/Operations
712fc39649fe,Snorkelâ€Šâ€”â€ŠProgrammatically Build Training Data inÂ Python,A Weak Supervision Approach to LabelÂ Yourâ€¦,Khuyen Tran,Python; Training,Training
ce46d9a3936b,Data Warehousing,Data Warehouse is a collection of data related to a particular subject stored in a way to make the data insightful and to make the retrieval efficient so that the data can be easily used for analytical and visualization purposes. We cannot perform operations on Data Warehouses.,Divyojyoti Ghosh,Analytical; Data Warehouse; Visualization,Manufacturing/Operations
aec93da33648,Data Mesh Patterns: Immutable Change / AuditÂ Log,Data Mesh uses the â€œImmutable Change/Audit Logâ€â€¦,Eric Broda,Audit,Audit and Financial/Business Controls
adf0d41df0ca,Natural Language to SQL from Scratch with Tensorflow,An end-to-end tutorial of training aÂ machineâ€¦,Eileen Pangu,Scratch; Structured Query Language (SQL); TensorFlow; Training,Training
1612072a025d,Optimize Training and Predicting SK-Learn Models in Python with SparseÂ Matrices,Train SK-LearnÂ modelsâ€¦,Vatsal,Python; Training,Training
4d8545b37bdc,"The Data Scientist of the Future, According to Microsoft","Recently, I built a predictive model that will soon produce tremendous value, but Iâ€™m not a Data Scientist, nor do I have any formal training in Data Science. This got me thinking; why does so much industry and education existâ€¦",DataExpert,Data Science; Microsoft; Predictive Model; Training,Training
931910466509,ProphetStor Honors Sales and Technology Partner Evanston Technology Partners and Its CEO Emmanuel JacksonÂ inâ€¦,,ProphetStor,Sales; Technology,Sales
34e2230344fc,The Worrying Problem with Correlation inÂ Finance,How Correlation is Misunderstood by Academics and Industry Practitioners,Rian Dolphin,Correlation; Finance,Accounting/Finance
b0418b853092,Understanding Federated Learning,"One of the prerequisites for training a machine learning model, is the collection of data. Gathering aâ€¦",Aviral Jain,Azure Machine Learning; Data Gathering; Training,Training
41c990ba5bc4,Pre-training or From scratch for languageÂ models?,,Fares Abanmy,Scratch; Training,Training
4bc6a21e87b8,Social Media Sentiment Analysis In Python With VADERâ€Šâ€”â€ŠNo Training Required!,Lexicon and rule-basedâ€¦,Zoumana Keita,Python; Sentiment Analysis; Social Media; Training,Training
f72d33febe56,Robyn- Shed Light on Marketing Attribution,An overview of Robyn package by Facebook and some practicalâ€¦,TamarDD,Facebook Ads; Marketing,Marketing
3ed6c6c96f2e,Understanding how backpropagation works,The backpropagation algorithm is one of the fundamental algorithms for training a neuralâ€¦,Unajacimovic,Algorithm; Training,Training
43783b0266d9,STRAGGLERS AND LATENCY IN SYNCHRONOUS DISTRIBUTED TRAINING OF DEEP LEARNINGÂ MODELS,,Nir Barazida,Deep Learning; Training,Training
9f509f7dfbcc,Deepchecks â¤ï¸ Weights & Biases for Testing ML within the TrainingÂ Workflow,Deepchecks and W&BÂ haveâ€¦,Itay Gabbay,TestNG; Testing; Training,Training
7c285a9cf974,Categorizing Customer SupportÂ Requests,And how to do it with crowdsourcing,Magdalena Konkiewicz,,Customer Support/Operations
44c841180566,MITO: Automatic Python Code from Spreadsheet Operations,"Not a Coder? No issue, you can stillÂ automate",Dinusha Dissanayake,Python,Manufacturing/Operations
604caddf6df8,"Facebookâ€™s genocide filters are really, reallyÂ bad",An AI that canâ€™t recognize its own training dataÂ isâ€¦,Cory Doctorow,Artificial Intelligence (AI); Facebook Ads; Rally; Training,Training
8e9f741873c4,From Paralegal to Data Scientistâ€Šâ€”â€ŠHow I Started My Data Career Without a Quantitative Degree,,Jessie Huang,,Legal
